1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823517456         	 MgSiO3               : -5.0766485327        	 NaAlSi3O8            : -5.7600609366        	 Ni                   : -5.78                0.0950809980953554 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235147566        	 MgSiO3               : -5.0766591696        	 NaAlSi3O8            : -5.7600546549        	 Ni                   : -5.78                0.09577149365866987 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235123275        	 MgSiO3               : -5.0766687422        	 NaAlSi3O8            : -5.7600489894        	 Ni                   : -5.78                0.09646700360416655 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235101429        	 MgSiO3               : -5.0766773511        	 NaAlSi3O8            : -5.7600438832        	 Ni                   : -5.78                0.09716756448605406 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235081797        	 MgSiO3               : -5.0766850881        	 NaAlSi3O8            : -5.7600392841        	 Ni                   : -5.78                0.09787321305451907 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235064165        	 MgSiO3               : -5.0766920368        	 NaAlSi3O8            : -5.7600351445        	 Ni                   : -5.78                0.09858398605994162 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235048341        	 MgSiO3               : -5.0766982732        	 NaAlSi3O8            : -5.7600314211        	 Ni                   : -5.78                0.0992999210168886 AU
Fe                   : -4.5108695482        	 Mg2SiO4              : -4.8235034148        	 MgSiO3               : -5.0767038666        	 NaAlSi3O8            : -5.7600280743        	 Ni                   : -5.78                0.10002105505279121 AU
Fe                   : -4.5223276174        	 Mg2SiO4              : -4.8235021428        	 MgSiO3               : -5.0767088798        	 NaAlSi3O8            : -5.760025068         	 Ni                   : -5.78                0.10074742606653753 AU
Fe                   : -4.5373884979        	 Mg2SiO4              : -4.818341458         	 MgSiO3               : -5.1006045169        	 FeS                  : -5.5836064353        	 NaAlSi3O8            : -5.7600223774        0.10147907215473174 AU
Fe                   : -4.5481315135        	 Mg2SiO4              : -4.8183404499        	 MgSiO3               : -5.1006087647        	 FeS                  : -5.4791983115        	 NaAlSi3O8            : -5.7600199557        0.10221603181299857 AU
Fe                   : -4.5584660526        	 Mg2SiO4              : -4.8183395483        	 MgSiO3               : -5.1006125643        	 FeS                  : -5.399785661         	 NaAlSi3O8            : -5.7600177847        0.10295834311432364 AU
Fe                   : -4.568393701         	 Mg2SiO4              : -4.8183387423        	 MgSiO3               : -5.1006159605        	 FeS                  : -5.3365163658        	 NaAlSi3O8            : -5.7600158399        0.10370604534808961 AU
Fe                   : -4.5779171216        	 Mg2SiO4              : -4.8183380225        	 MgSiO3               : -5.1006189942        	 FeS                  : -5.2845276624        	 NaAlSi3O8            : -5.7600140988        0.1044591773778584 AU
Fe                   : -4.5870400196        	 Mg2SiO4              : -4.8183373799        	 MgSiO3               : -5.1006217021        	 FeS                  : -5.2408587382        	 NaAlSi3O8            : -5.7600125411        0.10521777889128704 AU
Fe                   : -4.5957670998        	 Mg2SiO4              : -4.8183368066        	 MgSiO3               : -5.1006241178        	 FeS                  : -5.2035719745        	 NaAlSi3O8            : -5.7600111485        0.10598188956248548 AU
Fe                   : -4.6041040147        	 Mg2SiO4              : -4.8183362957        	 MgSiO3               : -5.1006262711        	 FeS                  : -5.1713295631        	 NaAlSi3O8            : -5.7600099043        0.10675154947640526 AU
Fe                   : -4.6120573066        	 Mg2SiO4              : -4.8183358405        	 MgSiO3               : -5.1006281894        	 FeS                  : -5.1431687365        	 NaAlSi3O8            : -5.7600087934        0.10752679846589426 AU
Fe                   : -4.6196343428        	 Mg2SiO4              : -4.8183354352        	 MgSiO3               : -5.1006298971        	 FeS                  : -5.1183733375        	 NaAlSi3O8            : -5.7600078022        0.10830767766694403 AU
Fe                   : -4.6268432466        	 Mg2SiO4              : -4.8183350747        	 FeS                  : -5.0963960656        	 MgSiO3               : -5.1006314163        	 NaAlSi3O8            : -5.7600069184        0.10909422774667188 AU
Fe                   : -4.6336928236        	 Mg2SiO4              : -4.8183347543        	 FeS                  : -5.0768091514        	 MgSiO3               : -5.1006327669        	 NaAlSi3O8            : -5.7600061309        0.10988648978622503 AU
Fe                   : -4.6401924865        	 Mg2SiO4              : -4.8183344695        	 FeS                  : -5.0592718319        	 MgSiO3               : -5.1006339668        	 NaAlSi3O8            : -5.7600054297        0.1106845055257732 AU
Fe                   : -4.6463521772        	 Mg2SiO4              : -4.8183342168        	 FeS                  : -5.0435081963        	 MgSiO3               : -5.100635032         	 NaAlSi3O8            : -5.7600048057        0.11148831643417996 AU
Fe                   : -4.6521822894        	 Mg2SiO4              : -4.8183339925        	 FeS                  : -5.0292916702        	 MgSiO3               : -5.1006359772        	 NaAlSi3O8            : -5.7600042508        0.11229796488239757 AU
Fe                   : -4.6576935913        	 Mg2SiO4              : -4.8183337937        	 FeS                  : -5.0164338871        	 MgSiO3               : -5.1006368151        	 NaAlSi3O8            : -5.7600037577        0.1131134932042259 AU
Fe                   : -4.66289715          	 Mg2SiO4              : -4.8183336175        	 FeS                  : -5.0047765365        	 MgSiO3               : -5.1006375576        	 NaAlSi3O8            : -5.7600033198        0.11393494392346584 AU
Fe                   : -4.6678042578        	 Mg2SiO4              : -4.8183334615        	 FeS                  : -4.9941852832        	 MgSiO3               : -5.1006382149        	 NaAlSi3O8            : -5.7600029311        0.11476236025026529 AU
Fe                   : -4.6724263623        	 Mg2SiO4              : -4.8183333046        	 FeS                  : -4.9845451552        	 MgSiO3               : -5.1006388688        	 NaAlSi3O8            : -5.7600025864        0.11559578534391825 AU
Fe                   : -4.6767749995        	 Mg2SiO4              : -4.818333165         	 FeS                  : -4.9757569948        	 MgSiO3               : -5.1006394506        	 NaAlSi3O8            : -5.760002281         0.11643526280605766 AU
Fe                   : -4.6808617313        	 Mg2SiO4              : -4.8183330417        	 FeS                  : -4.9677346922        	 MgSiO3               : -5.1006399644        	 NaAlSi3O8            : -5.7600020104        0.11728083695144871 AU
Fe                   : -4.6846980875        	 Mg2SiO4              : -4.8183329328        	 FeS                  : -4.9604030018        	 MgSiO3               : -5.1006404179        	 NaAlSi3O8            : -5.7600017709        0.11813255177814715 AU
Fe                   : -4.6882955127        	 Mg2SiO4              : -4.8183328368        	 FeS                  : -4.9536958011        	 MgSiO3               : -5.1006408178        	 NaAlSi3O8            : -5.760001559         0.11899045173057417 AU
Fe                   : -4.6916653177        	 Mg2SiO4              : -4.8183327522        	 FeS                  : -4.9475546884        	 MgSiO3               : -5.1006411704        	 NaAlSi3O8            : -5.7600013717        0.1198545819804453 AU
Fe                   : -4.6948186365        	 Mg2SiO4              : -4.8183326777        	 FeS                  : -4.9419278416        	 MgSiO3               : -5.1006414808        	 NaAlSi3O8            : -5.7600012063        0.12072498763109699 AU
Fe                   : -4.6977663878        	 Mg2SiO4              : -4.8183326121        	 FeS                  : -4.9367690846        	 MgSiO3               : -5.1006417541        	 NaAlSi3O8            : -5.7600010602        0.12160171452722285 AU
Fe                   : -4.7005192417        	 Mg2SiO4              : -4.8183325544        	 FeS                  : -4.9320371142        	 MgSiO3               : -5.1006419945        	 NaAlSi3O8            : -5.7600009314        0.12248480843869179 AU
Fe                   : -4.703087591         	 Mg2SiO4              : -4.8183325037        	 FeS                  : -4.9276948577        	 MgSiO3               : -5.1006422059        	 NaAlSi3O8            : -5.7600008178        0.12337431532089635 AU
Fe                   : -4.705481527         	 Mg2SiO4              : -4.8183324592        	 FeS                  : -4.9237089346        	 MgSiO3               : -5.1006423915        	 NaAlSi3O8            : -5.7600007176        0.12427028188450398 AU
Fe                   : -4.7077108203        	 Mg2SiO4              : -4.8183324201        	 FeS                  : -4.9200492025        	 MgSiO3               : -5.1006425545        	 NaAlSi3O8            : -5.7600006295        0.12517275533195044 AU
Fe                   : -4.7097849043        	 Mg2SiO4              : -4.8183323858        	 FeS                  : -4.9166883722        	 MgSiO3               : -5.1006426974        	 NaAlSi3O8            : -5.7600005519        0.12608178277652377 AU
Fe                   : -4.7117128637        	 Mg2SiO4              : -4.8183323557        	 FeS                  : -4.913601679         	 MgSiO3               : -5.1006428228        	 NaAlSi3O8            : -5.7600004836        0.12699741151600558 AU
Fe                   : -4.713503426         	 Mg2SiO4              : -4.8183323294        	 FeS                  : -4.9107666011        	 MgSiO3               : -5.1006429326        	 NaAlSi3O8            : -5.7600004236        0.1279196896317842 AU
Fe                   : -4.7151649563        	 Mg2SiO4              : -4.8183323063        	 FeS                  : -4.9081626172        	 MgSiO3               : -5.1006430288        	 NaAlSi3O8            : -5.760000371         0.128848665711409 AU
Fe                   : -4.7167054545        	 Mg2SiO4              : -4.8183322861        	 FeS                  : -4.9057709956        	 MgSiO3               : -5.100643113         	 NaAlSi3O8            : -5.7600003247        0.12978438823723795 AU
Fe                   : -4.7181325554        	 Mg2SiO4              : -4.8183322685        	 FeS                  : -4.903574612         	 MgSiO3               : -5.1006431866        	 NaAlSi3O8            : -5.7600002841        0.1307269058740341 AU
Fe                   : -4.7194535312        	 Mg2SiO4              : -4.818332253         	 FeS                  : -4.9015577889        	 MgSiO3               : -5.1006432509        	 NaAlSi3O8            : -5.7600002485        0.13167626841837018 AU
Fe                   : -4.7206752958        	 Mg2SiO4              : -4.8200366942        	 FeS                  : -4.8997061559        	 MgSiO3               : -5.0935326928        	 NaAlSi3O8            : -5.7659905894        0.13263252555633112 AU
Fe                   : -4.7218044104        	 Mg2SiO4              : -4.8220969227        	 FeS                  : -4.898006526         	 MgSiO3               : -5.0851265927        	 NaAlSi3O8            : -5.7733113475        0.13359572716228663 AU
Fe                   : -4.7228470912        	 Mg2SiO4              : -4.8239773236        	 FeS                  : -4.8964467861        	 MgSiO3               : -5.0776275116        	 Ni                   : -5.78                0.13456592362149317 AU
Fe                   : -4.7238092181        	 Mg2SiO4              : -4.8256915358        	 FeS                  : -4.8950158001        	 MgSiO3               : -5.070929784         	 Ni                   : -5.78                0.13554316584157514 AU
Fe                   : -4.724696344         	 Mg2SiO4              : -4.8272524129        	 FeS                  : -4.8937033225        	 MgSiO3               : -5.0649421914        	 Ni                   : -5.78                0.13652750492402657 AU
Fe                   : -4.7255137052        	 Mg2SiO4              : -4.8286720364        	 FeS                  : -4.8924999209        	 MgSiO3               : -5.0595855209        	 Ni                   : -5.78                0.13751899249933225 AU
Fe                   : -4.726266233         	 Mg2SiO4              : -4.8299617323        	 FeS                  : -4.8913969073        	 MgSiO3               : -5.0547906253        	 Ni                   : -5.78                0.1385176803898807 AU
Fe                   : -4.7269585644        	 Mg2SiO4              : -4.8311320934        	 FeS                  : -4.8903862749        	 MgSiO3               : -5.0504968652        	 Ni                   : -5.78                0.13952362095351334 AU
Fe                   : -4.7275950547        	 Mg2SiO4              : -4.8321930041        	 FeS                  : -4.8894606429        	 MgSiO3               : -5.0466508454        	 Ni                   : -5.78                0.14053686673761914 AU
Fe                   : -4.7281797888        	 Mg2SiO4              : -4.8331536678        	 FeS                  : -4.8886132049        	 MgSiO3               : -5.0432053807        	 Ni                   : -5.78                0.14155747083131812 AU
Fe                   : -4.728716594         	 Mg2SiO4              : -4.8340226365        	 FeS                  : -4.8878376832        	 MgSiO3               : -5.0401186423        	 Ni                   : -5.78                0.14258548724485368 AU
Fe                   : -4.7292090516        	 Mg2SiO4              : -4.8348078413        	 FeS                  : -4.8871282868        	 MgSiO3               : -5.0373534472        	 Ni                   : -5.78                0.14362096871442653 AU
Fe                   : -4.7296605091        	 Mg2SiO4              : -4.8673352793        	 FeS                  : -4.8864796732        	 MgSiO3               : -4.9887786439        	 CaMgSi2O6            : -5.7772218392        0.14466397036319575 AU
Fe                   : -4.7300740921        	 Mg2SiO4              : -4.8683593999        	 FeS                  : -4.8858869136        	 MgSiO3               : -4.9862732588        	 CaMgSi2O6            : -5.7772218392        0.14571454639961656 AU
Fe                   : -4.7304527157        	 Mg2SiO4              : -4.8692747885        	 FeS                  : -4.885345461         	 MgSiO3               : -4.9840509959        	 CaMgSi2O6            : -5.7772218392        0.14677275196577885 AU
Fe                   : -4.7307990962        	 Mg2SiO4              : -4.8700920494        	 FeS                  : -4.8848511209        	 MgSiO3               : -4.9820804432        	 CaMgSi2O6            : -5.7772218392        0.14783864239187414 AU
Fe                   : -4.731115762         	 Mg2SiO4              : -4.8708208765        	 FeS                  : -4.8844000245        	 MgSiO3               : -4.9803337356        	 CaMgSi2O6            : -5.7772218392        0.14891227358062092 AU
Fe                   : -4.7314050643        	 Mg2SiO4              : -4.871470114         	 FeS                  : -4.8839886042        	 MgSiO3               : -4.9787861199        	 CaMgSi2O6            : -5.7772218392        0.1499937016189906 AU
Fe                   : -4.7316691872        	 Mg2SiO4              : -4.872047816         	 FeS                  : -4.8836135707        	 MgSiO3               : -4.9774155824        	 CaMgSi2O6            : -5.7772218392        0.15108298276595292 AU
Fe                   : -4.7319101582        	 Mg2SiO4              : -4.8725613045        	 FeS                  : -4.8832718921        	 MgSiO3               : -4.9762025277        	 CaMgSi2O6            : -5.7772218392        0.15218017508562603 AU
Fe                   : -4.7321298574        	 Mg2SiO4              : -4.8730172242        	 FeS                  : -4.8829607744        	 MgSiO3               : -4.9751295014        	 CaMgSi2O6            : -5.7772218392        0.15328533520474769 AU
Fe                   : -4.7323300265        	 Mg2SiO4              : -4.873421596         	 FeS                  : -4.8826776441        	 MgSiO3               : -4.9741809477        	 CaMgSi2O6            : -5.7772218392        0.1543985211494213 AU
Fe                   : -4.7346080499        	 Mg2SiO4              : -4.873780173         	 FeS                  : -4.8824201316        	 MgSiO3               : -4.9769978359        	 CaMgSi2O6            : -5.7546447118        0.1555197911287857 AU
Fe                   : -4.7347746776        	 Mg2SiO4              : -4.8740972253        	 FeS                  : -4.8821860545        	 MgSiO3               : -4.9762519671        	 CaMgSi2O6            : -5.7546447118        0.15664920438745028 AU
Fe                   : -4.7349261847        	 Mg2SiO4              : -4.8743775391        	 FeS                  : -4.8819734059        	 MgSiO3               : -4.9755940437        	 CaMgSi2O6            : -5.7546447118        0.15778681905471584 AU
Fe                   : -4.7350638499        	 Mg2SiO4              : -4.8746251116        	 FeS                  : -4.8817803398        	 MgSiO3               : -4.9750141474        	 CaMgSi2O6            : -5.7546447118        0.15893269559941625 AU
Fe                   : -4.7351888529        	 Mg2SiO4              : -4.8748435382        	 FeS                  : -4.881605159         	 MgSiO3               : -4.9745034361        	 CaMgSi2O6            : -5.7546447118        0.16008689380788305 AU
Fe                   : -4.735302281         	 Mg2SiO4              : -4.8750360491        	 FeS                  : -4.881446304         	 MgSiO3               : -4.9740540294        	 CaMgSi2O6            : -5.7546447118        0.16124947407964194 AU
Fe                   : -4.735405136         	 Mg2SiO4              : -4.8752055421        	 FeS                  : -4.8813023426        	 MgSiO3               : -4.9736589061        	 CaMgSi2O6            : -5.7546447118        0.16242049698002745 AU
Fe                   : -4.7354983397        	 Mg2SiO4              : -4.8753546138        	 FeS                  : -4.8811719602        	 MgSiO3               : -4.9733118132        	 CaMgSi2O6            : -5.7546447118        0.16360002415908703 AU
Fe                   : -4.7355827401        	 Mg2SiO4              : -4.8754855878        	 FeS                  : -4.8810539508        	 MgSiO3               : -4.9730071852        	 CaMgSi2O6            : -5.7546447118        0.16478811744918526 AU
Fe                   : -4.7356591163        	 Mg2SiO4              : -4.8756005411        	 FeS                  : -4.8809472082        	 MgSiO3               : -4.9727400709        	 CaMgSi2O6            : -5.7546447118        0.16598483837084604 AU
Fe                   : -4.7357281836        	 Mg2SiO4              : -4.8757013278        	 FeS                  : -4.8808507193        	 MgSiO3               : -4.9725060682        	 CaMgSi2O6            : -5.7546447118        0.16719025051205258 AU
Fe                   : -4.7357905983        	 Mg2SiO4              : -4.8757896012        	 FeS                  : -4.8807635557        	 MgSiO3               : -4.9723012666        	 CaMgSi2O6            : -5.7546447118        0.16840441668662434 AU
Fe                   : -4.7358469624        	 Mg2SiO4              : -4.8758668336        	 FeS                  : -4.8806848679        	 MgSiO3               : -4.9721221942        	 CaMgSi2O6            : -5.7546447118        0.16962739985175768 AU
Fe                   : -4.7358978269        	 Mg2SiO4              : -4.8759343349        	 FeS                  : -4.8806138787        	 MgSiO3               : -4.9719657711        	 CaMgSi2O6            : -5.7546447118        0.1708592651063671 AU
Fe                   : -4.7359436966        	 Mg2SiO4              : -4.8759932688        	 FeS                  : -4.8805498777        	 MgSiO3               : -4.9718292675        	 CaMgSi2O6            : -5.7546447118        0.1721000762290132 AU
Fe                   : -4.7359850331        	 Mg2SiO4              : -4.8760446681        	 FeS                  : -4.8804922156        	 MgSiO3               : -4.9717102657        	 CaMgSi2O6            : -5.7546447118        0.173349898148895 AU
Fe                   : -4.7360222582        	 Mg2SiO4              : -4.8760894484        	 FeS                  : -4.8804403           	 MgSiO3               : -4.9716066266        	 CaMgSi2O6            : -5.7546447118        0.17460879646936284 AU
Fe                   : -4.7360557572        	 Mg2SiO4              : -4.8761284204        	 FeS                  : -4.8803935899        	 MgSiO3               : -4.9715164591        	 CaMgSi2O6            : -5.7546447118        0.17587683748317756 AU
Fe                   : -4.7360858818        	 Mg2SiO4              : -4.8761623009        	 FeS                  : -4.8803515924        	 MgSiO3               : -4.9714380931        	 CaMgSi2O6            : -5.7546447118        0.1771540871145008 AU
Fe                   : -4.7494264466        	 Mg2SiO4              : -4.85845745          	 FeS                  : -4.8803138585        	 MgSiO3               : -4.994511525         	 CaMgSi2O6            : -5.7546447118        0.17844061195402808 AU
Fe                   : -4.7494546839        	 Mg2SiO4              : -4.8584819054        	 FeS                  : -4.8802799782        	 MgSiO3               : -4.9944446268        	 CaMgSi2O6            : -5.7546447118        0.1797364803751141 AU
Fe                   : -4.749479849         	 Mg2SiO4              : -4.8585025102        	 FeS                  : -4.8802495797        	 MgSiO3               : -4.9943882733        	 CaMgSi2O6            : -5.7546447118        0.18104175927339647 AU
Fe                   : -4.7495022671        	 Mg2SiO4              : -4.8585198484        	 FeS                  : -4.8802223245        	 MgSiO3               : -4.9943408612        	 CaMgSi2O6            : -5.7546447118        0.18235651733070024 AU
Fe                   : -4.74952223          	 Mg2SiO4              : -4.8687327521        	 FeS                  : -4.8801979048        	 MgSiO3               : -4.9807364327        	 CaMgSi2O6            : -5.7546447118        0.1836808233855898 AU
Fe                   : -4.7233537005        	 Mg2SiO4              : -4.8687452724        	 FeS                  : -4.9182627354        	 MgSiO3               : -4.9807040266        	 CaMgSi2O6            : -5.7546447118        0.18501474699283532 AU
Fe                   : -4.7233685846        	 Mg2SiO4              : -4.8687557674        	 FeS                  : -4.9182413818        	 MgSiO3               : -4.9806768653        	 CaMgSi2O6            : -5.7546447118        0.18635835785302463 AU
Fe                   : -4.7233818213        	 Mg2SiO4              : -4.8687645532        	 FeS                  : -4.9182222911        	 MgSiO3               : -4.9806541289        	 CaMgSi2O6            : -5.7546447118        0.18771172638597242 AU
Fe                   : -4.7233935873        	 Mg2SiO4              : -4.8687718987        	 FeS                  : -4.918205236         	 MgSiO3               : -4.9806351213        	 CaMgSi2O6            : -5.7546447118        0.1890749225436224 AU
Fe                   : -4.7234040411        	 Mg2SiO4              : -4.868778032         	 FeS                  : -4.9181900104        	 MgSiO3               : -4.9806192515        	 CaMgSi2O6            : -5.7546447118        0.1904480194060406 AU
Fe                   : -4.7234133245        	 Mg2SiO4              : -4.8687831463        	 FeS                  : -4.9181764283        	 MgSiO3               : -4.9806060188        	 CaMgSi2O6            : -5.7546447118        0.19183108718100278 AU
Fe                   : -4.8546283873        	 FeS                  : -4.9181643221        	 Mg2SiO4              : -4.9308236377        	 MgSiO3               : -5.0090904547        	 Fe2SiO4              : -5.6082324587        0.19322419986223413 AU
Mg2SiO4              : -4.7792856826        	 FeS                  : -4.9181535393        	 Fe2SiO4              : -5.1330517968        	 Fe                   : -5.3785768914        	 CaMgSi2O6            : -5.7546447118        0.19462742911346884 AU
Mg2SiO4              : -4.7792843774        	 FeS                  : -4.9181439402        	 Fe2SiO4              : -5.1330488493        	 Fe                   : -5.3786167093        	 CaMgSi2O6            : -5.7546447118        0.1960408485733839 AU
Mg2SiO4              : -4.7792833052        	 FeS                  : -4.9181354027        	 Fe2SiO4              : -5.1330464281        	 Fe                   : -5.3786513044        	 CaMgSi2O6            : -5.7546447118        0.19746453265405747 AU
Mg2SiO4              : -4.7792824256        	 FeS                  : -4.9181278153        	 Fe2SiO4              : -5.1330444417        	 Fe                   : -5.3786813734        	 CaMgSi2O6            : -5.7546447118        0.19889855590115113 AU
Mg2SiO4              : -4.7792817048        	 FeS                  : -4.9181210772        	 Fe2SiO4              : -5.1330428141        	 Fe                   : -5.3787075179        	 CaMgSi2O6            : -5.7546447118        0.2003429936359448 AU
Mg2SiO4              : -4.7792811149        	 FeS                  : -4.9181150981        	 Fe2SiO4              : -5.1330414821        	 Fe                   : -5.3787302579        	 CaMgSi2O6            : -5.7546447118        0.20179792062432844 AU
Mg2SiO4              : -4.7792806329        	 FeS                  : -4.9181097965        	 Fe2SiO4              : -5.1330403934        	 Fe                   : -5.3787500427        	 CaMgSi2O6            : -5.7546447118        0.20326341442336995 AU
Mg2SiO4              : -4.758054394         	 FeS                  : -4.9181050994        	 Fe2SiO4              : -5.086501919         	 Fe                   : -5.5128113138        	 NaMg3AlSi3O12H2      : -5.8472182482        0.2047395499955785 AU
Mg2SiO4              : -4.7580538318        	 FeS                  : -4.9181009409        	 Fe2SiO4              : -5.0865007212        	 Fe                   : -5.512834062         	 NaMg3AlSi3O12H2      : -5.8472213165        0.2062264058123793 AU
Mg2SiO4              : -4.7580534046        	 FeS                  : -4.9180972622        	 Fe2SiO4              : -5.0864998111        	 Fe                   : -5.5128533891        	 NaMg3AlSi3O12H2      : -5.847223648         0.2077240590825347 AU
Mg2SiO4              : -4.7580530805        	 FeS                  : -4.9180940106        	 Fe2SiO4              : -5.0864991207        	 Fe                   : -5.5128698644        	 NaMg3AlSi3O12H2      : -5.8472254167        0.2092325892285493 AU
Mg2SiO4              : -4.7580528351        	 FeS                  : -4.9180911387        	 Fe2SiO4              : -5.0864985979        	 Fe                   : -5.512883952         	 NaMg3AlSi3O12H2      : -5.8472267559        0.21075207435792462 AU
Mg2SiO4              : -4.7580526496        	 FeS                  : -4.9180886042        	 Fe2SiO4              : -5.0864982028        	 Fe                   : -5.5128960316        	 NaMg3AlSi3O12H2      : -5.8472277683        0.21228259409138295 AU
Mg2SiO4              : -4.7580525096        	 FeS                  : -4.9180863692        	 Fe2SiO4              : -5.0864979046        	 Fe                   : -5.5129064153        	 NaMg3AlSi3O12H2      : -5.8472285322        0.21382422888080288 AU
Mg2SiO4              : -4.7580524042        	 FeS                  : -4.9180844           	 Fe2SiO4              : -5.08649768          	 Fe                   : -5.5129153611        	 NaMg3AlSi3O12H2      : -5.8472291076        0.21537705927239797 AU
Mg2SiO4              : -4.7580523249        	 FeS                  : -4.9180826664        	 Fe2SiO4              : -5.0864975111        	 Fe                   : -5.5129230829        	 NaMg3AlSi3O12H2      : -5.8472295402        0.21694116664329324 AU
Mg2SiO4              : -4.7580522654        	 FeS                  : -4.9180811413        	 Fe2SiO4              : -5.0864973844        	 Fe                   : -5.5129297592        	 NaMg3AlSi3O12H2      : -5.8472298648        0.21851663322026757 AU
Mg2SiO4              : -4.7580522209        	 FeS                  : -4.9180798009        	 Fe2SiO4              : -5.0864972894        	 Fe                   : -5.5129355397        	 NaMg3AlSi3O12H2      : -5.8472301081        0.22010354052914607 AU
Mg2SiO4              : -4.7580521875        	 FeS                  : -4.9180786237        	 Fe2SiO4              : -5.0864972184        	 Fe                   : -5.5129405502        	 NaMg3AlSi3O12H2      : -5.84723029          0.2217019724944104 AU
Mg2SiO4              : -4.7580521627        	 FeS                  : -4.9180775906        	 Fe2SiO4              : -5.0864971654        	 Fe                   : -5.5129448973        	 NaMg3AlSi3O12H2      : -5.8472304257        0.22331201233804834 AU
Mg2SiO4              : -4.7580521441        	 FeS                  : -4.9180766849        	 Fe2SiO4              : -5.086497126         	 Fe                   : -5.5129486715        	 NaMg3AlSi3O12H2      : -5.8472305269        0.2249337449439451 AU
Mg2SiO4              : -4.7580521303        	 FeS                  : -4.9180758915        	 Fe2SiO4              : -5.0864970966        	 Fe                   : -5.51295195          	 NaMg3AlSi3O12H2      : -5.8472306021        0.22656725445160122 AU
Mg2SiO4              : -4.7580521201        	 FeS                  : -4.918075197         	 Fe2SiO4              : -5.0864970748        	 Fe                   : -5.5129547989        	 NaMg3AlSi3O12H2      : -5.847230658         0.22821262751674373 AU
Mg2SiO4              : -4.7580521127        	 FeS                  : -4.9180745896        	 Fe2SiO4              : -5.0864970591        	 Fe                   : -5.6580959131        	 NaMg3AlSi3O12H2      : -5.8472306982        0.22986994835518837 AU
Mg2SiO4              : -4.7580521139        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970615        	 NaMg3AlSi3O12H2      : -5.847230692         	 Fe3O4                : -5.9900795363        0.2315393062683085 AU
Mg2SiO4              : -4.7580521157        	 FeS                  : -4.9180741246        	 Fe2SiO4              : -5.0864970653        	 NaMg3AlSi3O12H2      : -5.8472306822        	 Fe3O4                : -5.9900803234        0.23322078637848112 AU
Mg2SiO4              : -4.7580521176        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.0864970695        	 NaMg3AlSi3O12H2      : -5.8472306716        	 Fe3O4                : -5.9900810691        0.23491447811861998 AU
Mg2SiO4              : -4.7580521197        	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.086497074         	 NaMg3AlSi3O12H2      : -5.84723066          	 Fe3O4                : -5.990081775         0.2366204701277601 AU
Mg2SiO4              : -4.758052122         	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864970789        	 NaMg3AlSi3O12H2      : -5.8472306474        	 Fe3O4                : -5.9900824426        0.23833885106284514 AU
Mg2SiO4              : -4.7580521246        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970843        	 NaMg3AlSi3O12H2      : -5.8472306337        	 Fe3O4                : -5.9900830732        0.24006971047582107 AU
Mg2SiO4              : -4.7580521273        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970901        	 NaMg3AlSi3O12H2      : -5.8472306187        	 Fe3O4                : -5.9900836681        0.24181314068440635 AU
Mg2SiO4              : -4.7580521303        	 FeS                  : -4.9180730898        	 Fe2SiO4              : -5.0864970965        	 NaMg3AlSi3O12H2      : -5.8472306025        	 Fe3O4                : -5.9900842286        0.24356923128736419 AU
Mg2SiO4              : -4.7580521335        	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864971034        	 NaMg3AlSi3O12H2      : -5.8472305847        	 Fe3O4                : -5.9900847557        0.24533807559377627 AU
Mg2SiO4              : -4.7580521371        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864971109        	 NaMg3AlSi3O12H2      : -5.8472305654        	 Fe3O4                : -5.9900852506        0.24711976505578803 AU
Mg2SiO4              : -4.7580521409        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864971191        	 NaMg3AlSi3O12H2      : -5.8472305443        	 Fe3O4                : -5.9900857142        0.2489143939762181 AU
Mg2SiO4              : -4.7580521451        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864971281        	 NaMg3AlSi3O12H2      : -5.8472305213        	 Fe3O4                : -5.9900861474        0.25072205570896056 AU
Mg2SiO4              : -4.7580521497        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864971379        	 NaMg3AlSi3O12H2      : -5.8472304962        	 Fe3O4                : -5.9900865511        0.25254284455392206 AU
Mg2SiO4              : -4.7580521548        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971486        	 NaMg3AlSi3O12H2      : -5.8472304688        	 Fe3O4                : -5.9900869259        0.25437685678933897 AU
